"label","latency","processing.time","test","trace.time","ext1.listener","ext1.sender","failed.traces","failed.truth","gatea.hop.rate","gateb.hop.rate","gatec.hop.rate","gatea.kbps","gatea.pps","gateb.kbps","gateb.pps","gatec.kbps","gatec.pps","invalid.loss.rate","invalid.recv","invalid.sent","prota1.listener","prota1.sender","protb1.listener","protb1.sender","protc1.listener","protc1.sender","results.database","time.begin","time.end","time.total","total.packets","valid.loss.rate","valid.recv","valid.sent","inbound.bad.protocol","inbound.dest.ip.incorrect","inbound.gateway.not.connected","inbound.nat.bucket.not.found","inbound.ping.accepted","inbound.rewrite","inbound.source.ip.incorrect","inbound.unwrapped","lost.on.wire","outbound.gateway.not.connected","outbound.message.too.long","outbound.rewrite","outbound.sequence.number.incorrect","outbound.wrapped","unknown",
"hoprate","0","924.969657183","4","11.1170010567","udp, port 2000",,"0","51","30ms","30ms","30ms","748.699510537","153.570508049","748.226292154","153.295848381","734.099538273","150.94056437","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr30ms-2012-12-19-14:29:25/run.db","1355893223.35","1355893534.63","311.28567791","227786","0.0167133331409","102192","103929",,"7",,,,,"1710","9",,,,,,,"11",
"hoprate","0","967.109207153","4","11.7105500698","udp, port 2000",,"0","38","1000ms","1000ms","1000ms","799.38540151","162.759886059","797.139644709","161.936372032","789.888082007","160.696961365","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr1000ms-2013-01-01-20:56:30/run.db","1357016424.07","1357016735.37","311.291159153","241158","0.000762427569381","111401","111486",,,,,,,"64","10",,,,,,,"11",
"hoprate","500","155.288994074","4","1.66430497169","udp, port 2000",,"0","0","50ms","50ms","50ms","117.186074915","24.4607205558","115.072577581","24.3329401895","113.622439561","23.9551773495","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr50ms-2013-01-01-15:04:51/run.db","1357016423.81","1357016736.49","312.682641029","40522","0.160120526511","15888","18917",,"3026",,,,,,,,"2",,,,,"1",
"hoprate","500","143.737193108","4","1.3687479496","tcp, port 4000",,"0","4","50ms","50ms","50ms","88.6788470634","19.4837740005","114.733457424","24.3345142446","112.253203706","23.9252966758","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr50ms-2012-12-30-07:53:05/run.db","1356843623.72","1356843936.45","312.739065886","37383","0.174476915096","14322","17349",,"3024",,,,,"1",,,"2",,,,,,
"hoprate","500","133.403889894","4","1.25725412369","udp, port 2000",,"0","0","15ms","15ms","15ms","88.2486946954","19.4679299598","114.221554201","24.2751492317","86.8043018795","19.1215294497","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr15ms-2012-12-21-08:19:21/run.db","1356066023.25","1356066335.92","312.666334867","34358","0.19101762365","12807","15831",,"3021",,,,,,,,"2",,,,,"1",
"hoprate","100","565.459887981","4","6.10521483421","udp, port 2000",,"0","39","200ms","200ms","200ms","454.656280469","93.4783010034","456.823842501","93.2932412211","450.917787341","91.919433779","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr200ms-2013-01-01-23:54:23/run.db","1357016423.15","1357016734.7","311.545594931","140845","0.00127700166164","64913","64996",,,,,,,,"10",,,,,"69",,"4",
"hoprate","0","941.847592115","4","11.286591053","udp, port 2000",,"0","43","60ms","60ms","60ms","776.8576352","158.084737202","763.687942773","155.91297056","759.138186904","155.201825493","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr60ms-2013-01-01-21:33:36/run.db","1357016423.41","1357016734.7","311.284085989","233333","0.00896366912856","106139","107099",,"5",,,,,"938","9",,,,,,,"8",
"hoprate","0","837.369026899","4","10.1002941132","udp, port 2000",,"0","37","30ms","30ms","30ms","656.779205993","133.734056284","740.007333456","151.981172593","642.059244383","130.947886511","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr30ms-2013-01-01-11:20:56/run.db","1357016423.2","1357016734.49","311.285443068","208499","0.0170107574186","93845","95469",,"67",,,,,"1534","8",,,,,,,"15",
"basic","20","851.082671165","4","10.6230311394","udp, port 2000",,"0","46","50ms","50ms","50ms","695.577216469","141.570789587","692.09351835","141.176626766","684.43751557","139.830616139","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t4-l20-hr50ms-2012-12-30-15:40:37/run.db","1356843623.35","1356843934.72","311.375648975","210838","0.000564577388162","97363","97418",,,,,,,,"12",,,,,"37",,"6",
"hoprate","500","155.86283493","4","1.6661260128","udp, port 2000",,"0","0","5ms","5ms","5ms","117.069778909","24.4798119216","114.660952373","24.3288840389","113.806955681","23.9866495606","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr5ms-2012-12-20-05:25:00/run.db","1355979623.46","1355979936.15","312.697613001","40544","0.159964064895","15896","18923",,"3025",,,,,,,,"2",,,,,,
"hoprate","0","928.619962931","4","11.5018138885","tcp, port 4000",,"0","45","40ms","40ms","40ms","767.451200451","155.781362255","765.949460751","155.570746691","741.212255059","152.395233168","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr40ms-2013-01-01-05:59:22/run.db","1357016423.16","1357016734.46","311.295785904","230557","0.0129986935035","104253","105626",,"27",,,,,"1329","9",,,,,,,"8",
"hoprate","100","211.323791981","4","2.25863099098","udp, port 2000",,"0","0","30ms","30ms","30ms","146.287962537","31.6963915438","144.432238023","31.4443784861","142.183879922","30.9971028703","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr30ms-2012-12-20-04:25:15/run.db","1355979623.15","1355979934.7","311.548285007","53806","0.123695732231","21416","24439",,"3010",,,,,"12",,,,,,,,"1",
"hoprate","100","211.153460979","4","2.25208115578","udp, port 2000",,"0","0","10ms","10ms","10ms","144.018373549","31.6748110806","143.787916975","31.4490212125","141.925113882","31.0470188018","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr10ms-2013-01-01-14:10:54/run.db","1357016423.3","1357016734.98","311.682553053","53857","0.123660750797","21430","24454",,"3021",,,,,,,,,,,,,"3",
"hoprate","500","155.115279913","4","1.65707802773","tcp, port 4000",,"0","0","10ms","10ms","10ms","115.956489577","24.4685449679","114.578712032","24.330031622","114.553378509","23.9558308924","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr10ms-2012-12-20-11:33:35/run.db","1355979623.56","1355979936.26","312.700021982","40513","0.159976730657","15884","18909",,"3020",,,,,,,,"2",,,,,"3",
"hoprate","0","783.347390175","4","9.09922599792","udp, port 2000",,"0","43","10ms","10ms","10ms","595.913193022","123.379187562","592.653104839","121.653874217","676.478462118","140.567565407","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr10ms-2012-12-20-17:51:17/run.db","1356066023.08","1356066336.05","312.964202881","194384","0.041984558454","83880","87556",,"191",,,,,"3460","11",,,,,,,"14",
"hoprate","30","780.145821095","4","9.08892893791","udp, port 2000",,"0","37","50ms","50ms","50ms","630.743967623","129.680806814","638.227741658","131.283240654","631.873368542","129.517621072","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr50ms-2012-12-30-12:31:17/run.db","1356843623.03","1356843934.39","311.362267017","195290","0.00725461353303","89085","89736",,"371",,,,,"136","10",,,,,"126",,"8",
"hoprate","100","211.486288786","4","2.23032093048","udp, port 2000",,"0","0","10ms","10ms","10ms","143.124789601","31.634471476","144.835074784","31.4715219469","142.96551151","31.0452610819","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr10ms-2012-12-20-04:37:10/run.db","1355979623.24","1355979934.91","311.66830802","53854","0.123573911266","21433","24455",,"3022",,,,,,,,,,,,,,
"hoprate","0","918.628324032","4","11.6413090229","tcp, port 4000",,"0","41","30ms","30ms","30ms","745.987729574","153.121525009","749.930497669","153.827921508","739.53668522","151.24478994","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr30ms-2012-12-20-23:52:38/run.db","1355979623.1","1355979934.39","311.286860943","227916","0.0147235029667","102787","104323",,"93",,,,,"1423","10",,,,,,,"10",
"fuzzer","20","50.4989538193","9","0.397756099701","tcp, port 4000","tcp, 172.3.0.11:4500, 5 second delay","72","1190","500ms","500ms","500ms","22.5873444441","6.14268803774","24.0877641727","6.49356886117","21.9270355384","5.95984950198","1.0","0","162","tcp, port 5000","tcp, 172.2.0.11:5000, 5 second delay","tcp, port 5000","udp, 172.100.0.1:2000, 5 second delay","udp, port 2500","tcp, 172.1.0.11:5000, 5 second delay","/home/traherom/results/fuzzer-t9-l20-hr500ms-2012-12-21-08:37:28/run.db","1356066023.04","1356066348.51","325.468503952","8741","0.234701492537","2051","2680",,"1","51","152",,,,,"19","130",,,"438",,,
"fuzzer","20","51.4038870335","9","0.41371011734","tcp, port 4000","tcp, 172.3.0.11:4500, 5 second delay","69","1210","500ms","500ms","500ms","23.8121541434","6.29418284149","23.9843294602","6.52878943306","22.044364076","6.04935461255","1.0","0","162","tcp, port 5000","tcp, 172.2.0.11:5000, 5 second delay","tcp, port 5000","udp, 172.100.0.1:2000, 5 second delay","udp, port 2500","tcp, 172.1.0.11:5000, 5 second delay","/home/traherom/results/fuzzer-t9-l20-hr500ms-2012-12-19-17:06:25/run.db","1355893223.17","1355893548.83","325.662185907","8856","0.232182218957","2090","2722",,"3","52","150",,,"2",,"23","130",,,"434",,,
"hoprate","500","156.006066084","4","1.66611385345","udp, port 2000",,"0","2","30ms","30ms","30ms","113.231137584","24.4801660402","116.014577869","24.3005439531","112.509122326","23.9377119015","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr30ms-2013-01-02-07:04:03/run.db","1357102823.95","1357103136.64","312.694622993","40493","0.160044442093","15876","18901",,"3023",,,,,,,,"2",,,,,,
"hoprate","30","877.095660925","4","10.4555640221","tcp, port 4000",,"0","37","1000ms","1000ms","1000ms","724.180674992","146.520711796","717.665107597","145.970212934","716.777923237","145.075980983","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr1000ms-2012-12-19-14:53:53/run.db","1355893223.11","1355893534.47","311.3589499","217426","0.000179006513848","100537","100555",,,,,,,,"10",,,,,"2",,"6",
"basic","20","846.718368053","4","10.813803196","udp, port 2000",,"0","38","50ms","50ms","50ms","693.853325603","141.237036552","691.848532536","141.355271461","683.822972565","139.587541736","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t4-l20-hr50ms-2012-12-20-06:58:26/run.db","1355979623.29","1355979934.61","311.316357136","210614","0.000904307793489","97224","97312",,,,,,,,"10",,,,,"63",,"15",
"packetrate","20","4983.91624188","4","72.3181138039","udp, port 2000",,"0","90","50ms","50ms","50ms","4536.85456295","774.645253139","4514.91879517","771.38751911","4435.24716185","758.139966252","1.0","0","0","udp, port 3000","tcp, 172.3.0.11:5000, .005 second delay","udp, port 3000","udp, 172.3.0.11:3000, .005 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .005 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-30-17:14:16/run.db","1356843625.1","1356843936.35","311.246102095","1205791","0.00137567579243","601058","601886",,,,,,,,"16",,,,,"713",,"99",
"hoprate","100","210.218461037","4","2.24854779243","udp, port 2000",,"0","0","30ms","30ms","30ms","143.620799208","31.4685561818","143.077262901","31.3599829315","141.294944003","30.9952781462","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr30ms-2012-12-21-01:17:28/run.db","1356066023.04","1356066334.58","311.53982091","53604","0.124009362296","21333","24353",,"3009",,,,,"11",,,,,,,,,
"hoprate","30","875.116740942","4","10.6475148201","udp, port 2000",,"0","38","1000ms","1000ms","1000ms","721.239275704","146.124159116","717.684874354","145.563562753","716.060897576","144.827492389","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr1000ms-2012-12-19-21:12:28/run.db","1355893223.24","1355893534.61","311.366628885","216930","0.000189367512508","100315","100334",,,,,,,,"10",,,,,,,"9",
"hoprate","0","973.416138887","4","11.6270799637","udp, port 2000",,"0","37","1000ms","1000ms","1000ms","802.775098695","162.511811966","803.966103548","162.460825205","797.44044433","160.910349963","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr1000ms-2012-12-20-08:55:53/run.db","1355979623.59","1355979934.87","311.28237009","241345","0.000672073121556","111520","111595",,,,,,,"56","9",,,,,,,"10",
"hoprate","500","155.691576958","4","1.66588997841","udp, port 2000",,"0","0","15ms","15ms","15ms","116.355087217","24.4574451639","117.294790827","24.3268941538","114.604499711","24.0254668054","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr15ms-2013-01-02-01:54:07/run.db","1357102823.46","1357103136.14","312.676052809","40515","0.160057106599","15885","18912",,"3025",,,,,,,,"2",,,,,,
"hoprate","500","309.167606115","4","3.38508486748","udp, port 2000",,"2","38","1000ms","1000ms","1000ms","257.537257314","47.9525523948","301.008206379","55.7509813506","296.059958333","54.2213639034","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr1000ms-2012-12-20-19:27:42/run.db","1356066023.35","1356066336.85","313.491262913","80718","0.000462285229987","38919","38937",,,,,,,,"9",,"1",,,"6",,"2",
"fuzzer","20","55.366713047","9","0.444741010666","tcp, port 4000","tcp, 172.3.0.11:4500, 5 second delay","78","1344","50ms","50ms","50ms","26.3096878942","7.02623867992","25.0620595833","6.4492631008","24.9747071062","7.03579282756","1.0","0","163","tcp, port 5000","tcp, 172.2.0.11:5000, 5 second delay","tcp, port 5000","udp, 172.100.0.1:2000, 5 second delay","udp, port 2500","tcp, 172.1.0.11:5000, 5 second delay","/home/traherom/results/fuzzer-t9-l20-hr50ms-2012-12-29-20:12:58/run.db","1356757223.22","1356757552.65","329.426207066","9659","0.215537190083","2373","3025",,"9","92","150",,,,"1","23","118",,,"422",,,
"hoprate","100","220.637381077","4","2.33136892319","udp, port 2000",,"0","9","100ms","100ms","100ms","152.555722339","32.8685857454","149.987016265","32.9013535949","152.026602978","32.6482793408","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr100ms-2012-12-29-18:48:53/run.db","1356757223.14","1356757534.82","311.680437088","55816","0.118967010472","22380","25402",,"1883",,,,,"1139",,,,,,,,,
"basic","20","846.939589024","4","10.178016901","udp, port 2000",,"0","37","50ms","50ms","50ms","691.807410293","141.869161867","692.236393127","141.402851677","685.947790393","140.008381864","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t4-l20-hr50ms-2012-12-20-15:24:40/run.db","1355979623.06","1355979934.39","311.337613106","211159","0.000932854946181","97459","97550",,,,,,,,"9",,,,,"73",,"9",
