"label","latency","processing.time","test","trace.time","ext1.listener","ext1.sender","failed.traces","failed.truth","gatea.hop.rate","gateb.hop.rate","gatec.hop.rate","gatea.kbps","gatea.pps","gateb.kbps","gateb.pps","gatec.kbps","gatec.pps","invalid.loss.rate","invalid.recv","invalid.sent","prota1.listener","prota1.sender","protb1.listener","protb1.sender","protc1.listener","protc1.sender","results.database","time.begin","time.end","time.total","total.packets","valid.loss.rate","valid.recv","valid.sent","inbound.bad.protocol","inbound.connection.data.received","inbound.dest.ip.incorrect","inbound.gateway.not.connected","inbound.nat.bucket.not.found","inbound.ping.accepted","inbound.rewrite","inbound.source.ip.incorrect","inbound.unwrapped","lost.on.wire","outbound.gateway.not.connected","outbound.message.too.long","outbound.rewrite","outbound.sequence.number.incorrect","outbound.wrapped","unknown",
"hoprate","30","251.896912813","4","2.65814089775","udp, port 2000",,"0","6","15ms","15ms","15ms","169.133780284","36.4778856807","162.479165615","36.0375304576","161.808951063","35.4893419811","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr15ms-2012-12-20-18:27:48/run.db","1355979618.02","1355979939.38","321.359423161","64400","0.104965753425","26135","29200",,,"3062",,,,,"2",,,,,,,,"1",
"basic","20","12.2940399647","7","0.101423025131",,"udp, 172.1.0.11:2500, .3 second delay","0","180","500ms","500ms","500ms","8.2216325885","2.6240721172","8.125280876","2.61229182152","8.52239462628","2.61988164372","1.0","0","714","tcp, port 4500",,"udp, port 2500",,"tcp, port 4500",,"/home/traherom/results/basic-t7-l20-hr500ms-2012-12-19-11:41:27/run.db","1355893216.04","1355893528.54","312.497488022","3244","0.0","818","818",,,,,"714",,,,,,,,,,,,
"hoprate","30","257.797421932","4","2.73950099945","udp, port 2000",,"2","22","30ms","30ms","30ms","174.662601116","37.8490415761","170.906603174","37.1041370461","166.645906852","36.557048654","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr30ms-2012-12-21-00:35:31/run.db","1356066018.81","1356066345.18","326.376405954","66322","0.0986288666623","27216","30194",,,"2035",,,,,"940","2",,,,,,,"1",
"hoprate","30","258.779384851","4","3.02593183517","tcp, port 4000",,"3","19","30ms","30ms","30ms","178.826823293","38.5307363895","169.139042588","36.9796404297","172.282628905","37.0793776662","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr30ms-2012-12-20-09:57:50/run.db","1355893218.48","1355893540.44","321.959974051","66722","0.0981805020893","27409","30393",,,"2223",,,,,"761",,,,,,,,,
"hoprate","100","210.056687117","4","2.23829197884","udp, port 2000",,"0","8","15ms","15ms","15ms","142.179348069","31.2719793432","140.199917219","30.7936521787","136.250495967","30.4293248326","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr15ms-2012-12-30-01:20:45/run.db","1356843618.3","1356843939.84","321.547353029","54512","0.123676767677","21689","24750",,,"3060",,,,,,,,"1",,,,,,
"basic","20","84.9610908031","0","0.845355033875","udp, port 2000",,"0","6","500ms","500ms","500ms","70.7189770139","14.1313829804","71.1474546225","14.1381763659","71.6278963765","14.1209697271","1.0","0","0",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t0-l20-hr500ms-2012-12-30-02:20:21/run.db","1356843616.97","1356843920.39","303.421128035","24082","0.0","12038","12038",,,,,,,,,,,,,,,,,
"basic","20","7.25750494003","6","0.0560920238495",,"tcp, 172.2.0.11:4500, .3 second delay","0","180","50ms","50ms","50ms","4.16722935596","1.85585237251","4.19430120552","1.86849737085","4.18632997335","1.86482392743","1.0","0","0","tcp, port 4500",,"tcp, port 4500",,"tcp, port 4500",,"/home/traherom/results/basic-t6-l20-hr50ms-2012-12-20-13:25:45/run.db","1355979615.94","1355979921.89","305.946909904","1788","0.0","804","804",,,,,,,,,,,,,,,,,
"hoprate","100","210.825759888","4","2.22751903534","udp, port 2000",,"0","8","10ms","10ms","10ms","140.900643112","31.2510621702","139.016869278","30.7620832533","137.568408313","30.4349557423","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr10ms-2013-01-01-08:55:25/run.db","1357016418.21","1357016739.76","321.544086933","54486","0.123762176145","21679","24741",,,"3060","2",,,,,,,,,,,,,
"packetrate","20","1181.42040706","4","15.3460938931","udp, port 2000",,"0","88","50ms","50ms","50ms","948.576906665","191.936812094","945.213980754","191.530978881","935.304972427","189.011809501","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .2 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .2 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .2 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-21-11:47:56/run.db","1355979618.35","1355979939.04","320.683395863","295584","0.000945172658866","136354","136483",,,,"2",,,,,"20",,,,,"86",,"21",
"basic","20","246.521096945","1","2.6975030899",,,"0","8","500ms","500ms","500ms","282.79133816","48.3041169662","280.767000695","48.5680626948","283.845722901","48.390702839","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t1-l20-hr500ms-2012-12-30-08:28:28/run.db","1356843616.26","1356843924.62","308.358639956","66060","0.000756979349603","33001","33026","2",,,"4","6",,,"2","2",,"7",,,,,"2",
"packetrate","20","2305.71342802","4","30.6987650394","tcp, port 4000",,"0","102","500ms","500ms","500ms","1836.13339476","372.059591163","1854.42941347","374.354551156","1834.9758416","370.603354563","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .1 second delay","udp, port 3000","udp, 172.3.0.11:3000, .1 second delay","udp, port 3000","udp, 172.1.0.11:3000, .1 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-29-16:03:15/run.db","1356757218.19","1356757539.21","321.013939857","574690","0.00117862804683","265250","265563",,,,"2",,,,"238","23",,,,,,,"50",
"hoprate","500","302.920614958","4","3.29201602936","udp, port 2000",,"0","120","1000ms","1000ms","1000ms","275.792060365","50.5615787383","283.906323778","52.4570098655","255.309500494","46.7006227979","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr1000ms-2012-12-21-01:41:19/run.db","1355979618.27","1355979941.7","323.426745892","79152","0.000969754154217","38117","38154","2",,,,,,,,"26",,"2",,,"2",,"5",
"basic","20","906.56773901","8","11.6982820034","tcp, port 4000","tcp, 172.3.0.11:4500, .3 second delay","0","300","500ms","500ms","500ms","705.79189606","143.41742579","703.722117985","143.142028127","691.385737027","141.145582971","1.0","0","756","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t8-l20-hr500ms-2012-12-30-03:06:43/run.db","1356843618.17","1356843951.75","333.57262516","227814","0.000430556087106","104471","104516",,,,,"757",,,,"24",,,,,"8",,"12",
"hoprate","500","154.894989014","4","1.67259097099","udp, port 2000",,"0","14","100ms","100ms","100ms","112.247984471","24.0681950651","112.87224079","23.8508215726","109.436176103","23.4406065861","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr100ms-2013-01-01-09:31:21/run.db","1357016418.46","1357016740.39","321.923418999","40910","0.160176109859","16023","19079",,,"3047",,"2",,,"3",,,"4",,,,,,
"hoprate","100","687.543517828","4","8.12118291855","tcp, port 4000",,"0","76","1000ms","1000ms","1000ms","550.388691686","112.634715919","549.899901649","112.309565393","546.038006519","111.491633455","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr1000ms-2012-12-19-15:36:14/run.db","1355893218.12","1355893539.7","321.574910164","172928","0.000362917354958","79879","79908",,,,,,,,"2","17",,"1",,,,,"9",
"hoprate","30","822.717770815","4","9.92930698395","tcp, port 4000",,"0","96","300ms","300ms","300ms","663.867832109","135.48034233","664.222067871","134.867293646","660.538666758","134.09706673","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr300ms-2012-12-30-19:11:20/run.db","1356843618.43","1356843939.8","321.36774683","208036","0.000603406123532","96063","96121",,,,,,,,,"18",,,,,"22",,"18",
"basic","20","7.24147701263","6","0.0556230545044",,"tcp, 172.3.0.11:4500, .3 second delay","0","180","500ms","500ms","500ms","4.16800930396","1.856199718","4.19484452543","1.8687394116","4.18711724163","1.86517462045","1.0","0","0","tcp, port 4500",,"tcp, port 4500",,"tcp, port 4500",,"/home/traherom/results/basic-t6-l20-hr500ms-2012-12-30-08:57:22/run.db","1356843615.77","1356843921.65","305.882259846","1788","0.0","804","804",,,,,,,,,,,,,,,,,
"hoprate","500","155.675743103","4","1.81909012794","udp, port 2000",,"0","14","5ms","5ms","5ms","113.668242111","24.0401269318","114.820691511","23.8383636875","111.977790919","23.4890723197","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr5ms-2013-01-01-10:19:08/run.db","1357016418.42","1357016741.11","322.682100058","40992","0.160259427794","16055","19119","2",,"3058",,,,,,,,"3",,,,,"1",
"packetrate","20","3059.12707186","4","44.5320560932","udp, port 2000",,"0","110","50ms","50ms","50ms","2406.99434166","485.650139668","2395.12126521","483.546568572","2364.39457601","477.094181865","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .05 second delay","udp, port 3000","udp, 172.100.0.1:2000, .05 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .05 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-29-16:23:10/run.db","1356757218.8","1356757539.35","320.555430174","757960","0.000885269121813","349866","350176",,,,"2",,,,,"20",,,,,"234",,"54",
"hoprate","100","210.69170785","4","2.23232889175","udp, port 2000",,"0","8","5ms","5ms","5ms","139.944397513","31.2819273578","139.282454008","30.8085974922","137.221014252","30.3733275107","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr5ms-2012-12-30-13:37:26/run.db","1356843618.33","1356843939.88","321.556032896","54502","0.123615937929","21687","24746",,,"3057",,,,,,,,"1",,,,,"1",
"packetrate","20","6954.0026741","4","107.465255976","tcp, port 4000",,"46","124","500ms","500ms","500ms","6558.88824356","1104.4381673","6526.41426016","1099.42898477","6407.65604234","1080.90695458","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .01 second delay","udp, port 3000","tcp, 172.100.0.1:4000, .01 second delay","udp, port 3000","udp, 172.1.0.11:3000, .01 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-29-22:42:36/run.db","1356757218.62","1356757539.5","320.875658989","1691586","0.000367917151209","844988","845299",,,,"2",,,,,"28","129",,,,"4",,"148",
"hoprate","30","255.748022079","4","2.72375297546","udp, port 2000",,"1","25","30ms","30ms","30ms","175.143584356","37.9074963772","167.297836965","36.6030738765","172.42991785","36.9566651448","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr30ms-2013-01-01-17:56:17/run.db","1357016418.26","1357016739.79","321.530373096","66103","0.100073143161","27068","30078",,,"2061",,,,,"947","2",,,,,,,,
"basic","20","859.59621501","8","11.3298790455","tcp, port 4000","tcp, 172.3.0.11:4500, .3 second delay","0","290","50ms","50ms","50ms","666.995334095","136.230645601","667.343505897","135.948653483","656.800212174","133.814889721","1.0","0","756","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t8-l20-hr50ms-2012-12-30-16:03:59/run.db","1356843618.38","1356843951.95","333.567420959","216958","0.000613490762438","99370","99431",,,,,"764",,,,"24",,,,,"14",,"15",
"packetrate","20","1816.88049722","4","24.723567009","tcp, port 4000",,"0","100","50ms","50ms","50ms","1624.29114125","279.378929062","1615.04467227","277.837498396","1576.8103911","272.207791695","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .05 second delay","udp, port 3000","tcp, 172.100.0.1:4000, .05 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .05 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-19-13:17:05/run.db","1355893218.75","1355893539.82","321.075517893","460832","0.000401294611311","229166","229258",,,,"2",,,,,"22",,,"6",,"62",,,
"hoprate","30","248.270925999","4","2.6341149807","udp, port 2000",,"0","8","10ms","10ms","10ms","167.141326232","36.3822616035","160.901108414","35.8185486812","160.778276553","35.4358521447","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr10ms-2012-12-29-18:30:47/run.db","1356757218.54","1356757539.91","321.369804859","64220","0.105129437616","26064","29126",,,"3048",,,,,"11",,,,,,,,"3",
"basic","20","11.4858119488","5","0.0946950912476",,"udp, 172.2.0.11:2500, .3 second delay","0","0","50ms","50ms","50ms","8.04640828426","2.52622652435","8.31258040257","2.54232723303","8.42064179237","2.53527690218","1.0","0","700","udp, port 2500",,"udp, port 2500",,"udp, port 2500",,"/home/traherom/results/basic-t5-l20-hr50ms-2012-12-20-07:04:17/run.db","1355979616.25","1355979921.87","305.618134022","3008","0.00124378109453","803","804",,,,,"700","1",,,,,,,,,,,
"packetrate","20","2346.491045","4","31.3328309059","udp, port 2000",,"0","140","500ms","500ms","500ms","1873.85658383","379.447109557","1866.68314128","377.177506755","1860.68220694","375.064860177","1.0","0","0","tcp, port 5000","tcp, 172.3.0.11:5000, .1 second delay","tcp, port 5000","udp, 172.3.0.11:3000, .1 second delay","udp, port 3000","tcp, 172.2.0.11:5000, .1 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-19-19:15:33/run.db","1355893218.11","1355893538.74","320.62609005","581218","0.00042050110335","268614","268727",,,,"2",,,,"52","21",,,,,,,"38",
"hoprate","100","211.173485041","4","2.24939203262","udp, port 2000",,"0","14","75ms","75ms","75ms","141.034373421","31.3290303457","140.535162064","30.7249756601","139.793619324","30.6750413219","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr75ms-2013-01-01-18:50:35/run.db","1357016415.33","1357016739.81","324.480025053","54710","0.124119044742","21749","24831",,,"2997",,,,,"82",,,"2",,,,,"1",
"packetrate","20","5478.2965219","4","82.9467020035","udp, port 2000",,"12","122","50ms","50ms","50ms","4883.8273125","838.287921986","4845.50124357","829.765209342","4793.38659592","820.539754459","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .001 second delay","tcp, port 5000","udp, 172.3.0.11:3000, .001 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .001 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-21-05:40:26/run.db","1356066019.99","1356066340.72","320.730628967","1348128","0.000547928118958","673077","673446",,,,,,,"4",,"39","12","1",,,"188",,"125",
"packetrate","20","8015.98351502","4","116.2570889","udp, port 2000",,"125","107","500ms","500ms","500ms","7630.08532142","1285.63809235","7603.89652841","1278.36706164","7532.47479665","1265.64128293","1.0","0","0","tcp, port 5000","tcp, 172.3.0.11:5000, .005 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .005 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .005 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-29-16:45:09/run.db","1356757218.68","1356757539.29","320.607754946","1971063","0.000576642721104","984444","985012",,,,"2",,,"16","12","182","180",,,,,,"176",
"hoprate","100","681.879120111","4","7.92333388329","udp, port 2000",,"0","110","1000ms","1000ms","1000ms","551.098016294","112.625810069","548.501598687","112.226789815","547.464857513","111.350935626","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr1000ms-2012-12-29-18:42:47/run.db","1356757218.73","1356757540.3","321.572060108","172806","0.000363253751534","79805","79834",,,,,,,,,"17",,"1",,,,,"11",
"hoprate","500","329.883360863","4","3.6487429142","udp, port 2000",,"0","126","1000ms","1000ms","1000ms","285.411886732","53.1176791414","310.837816764","57.3471146502","288.81116972","53.604226911","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr1000ms-2012-12-21-07:55:28/run.db","1356066018.35","1356066342.58","324.227640867","87008","0.00102502979738","41907","41950",,,,,,,,,"27",,"4",,,"4",,"8",
"hoprate","100","566.765331984","4","6.12144899368","tcp, port 4000",,"0","80","300ms","300ms","300ms","449.396714425","92.1587911764","443.433446874","91.4096364156","440.539403072","90.7398724596","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr300ms-2013-01-01-13:16:54/run.db","1357016418.48","1357016740.05","321.571293116","143002","0.000697804948347","65875","65921",,,,,,,,,"18",,"1",,,"16",,"11",
