"label","latency","processing.time","test","trace.time","ext1.listener","ext1.sender","failed.traces","failed.truth","gatea.hop.rate","gateb.hop.rate","gatec.hop.rate","gatea.kbps","gatea.pps","gateb.kbps","gateb.pps","gatec.kbps","gatec.pps","invalid.loss.rate","invalid.recv","invalid.sent","prota1.listener","prota1.sender","protb1.listener","protb1.sender","protc1.listener","protc1.sender","results.dir","time.begin","time.end","time.total","total.packets","valid.loss.rate","valid.recv","valid.sent","inbound.bad.protocol","inbound.dest.ip.incorrect","inbound.gateway.not.connected","inbound.nat.bucket.not.found","inbound.ping.accepted","inbound.rewrite","inbound.source.ip.incorrect","inbound.unwrapped","lost.on.wire","outbound.gateway.not.connected","outbound.message.too.long","outbound.rewrite","outbound.sequence.number.incorrect","outbound.wrapped","unknown",
"packetrate","20","8119.7624929","4","119.472373962","tcp, port 4000",,"52","114","500ms","500ms","500ms","7811902.35208","1284.52344362","7761571.75574","1275.2726655","7721758.30761","1269.26312246","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .005 second delay","udp, port 3000","udp, 172.1.0.11:3000, .005 second delay","udp, port 3000","udp, 172.100.0.1:2000, .005 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-19-19:57:27","1355893218.76","1355893539.31","320.552907944","1969699","0.000360663132507","983943","984298",,,"2",,,,"2","26","126",,,"2",,"16","181",
"packetrate","20","1990.13969302","4","27.3253450394","udp, port 2000",,"0","120","50ms","50ms","50ms","1623274.54682","321.37724173","1616377.44643","319.749999446","1599128.12483","316.526717067","1.0","0","0","tcp, port 5000","tcp, 172.3.0.11:5000, .1 second delay","tcp, port 5000","udp, 172.3.0.11:3000, .1 second delay","udp, port 3000","tcp, 172.2.0.11:5000, .1 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-20-16:13:21","1355979618.54","1355979939.04","320.500715017","497332","0.00105466843316","229214","229456",,,"2",,,,,"23",,,,,"188",,"29",
"hoprate","500","329.883360863","4","3.6487429142","udp, port 2000",,"0","126","1000ms","1000ms","1000ms","292261.772013","53.1176791414","318297.924367","57.3471146502","295742.637793","53.604226911","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr1000ms-2012-12-21-07:55:28","1356066018.35","1356066342.58","324.227640867","87008","0.00102502979738","41907","41950",,,,,,,,"27",,"4",,,"4",,"8",
"basic","20","85.4420218468","0","0.853511095047","udp, port 2000",,"0","4","50ms","50ms","50ms","72322.1215786","14.1233350424","73531.7204093","14.1394555974","72513.6276256","14.1224429874","1.0","0","0",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t0-l20-hr50ms-2012-12-20-00:23:01","1355979616.26","1355979919.66","303.394421816","24076","0.0","12036","12036",,,,,,,,,,,,,,,,
"hoprate","0","392.394895077","4","4.26921796799","tcp, port 4000",,"7","79","5ms","5ms","5ms","326747.807916","64.787663448","285722.512568","56.8587108298","293769.824125","58.8572104001","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr5ms-2012-12-19-21:06:26","1355979618.18","1355979945.0","326.819108963","101298","0.0523807479284","44142","46582",,"64",,,,,"2353","15",,,,,,,"8",
"hoprate","30","248.416573048","4","2.66366505623","udp, port 2000",,"0","6","5ms","5ms","5ms","169390.644176","36.4598240003","167700.368213","35.8911626585","165281.997087","35.3754710848","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr5ms-2012-12-21-00:53:27","1356066018.08","1356066339.4","321.31774807","64224","0.104869171073","26068","29122",,"3051",,,,,,,,,,,,,"3",
"basic","20","85.2895190716","0","0.84749007225","udp, port 2000",,"0","4","500ms","500ms","500ms","70486.5201023","14.1260303618","71677.7725935","14.1436553061","71800.1336053","14.126781172","1.0","0","0",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t0-l20-hr500ms-2012-12-21-02:35:17","1356066016.02","1356066319.33","303.316382885","24076","0.0","12036","12036",,,,,,,,,,,,,,,,
"basic","20","11.4765791893","5","0.0939061641693",,"udp, 172.3.0.11:2500, .3 second delay","0","0","50ms","50ms","50ms","8385.98007902","2.52907099121","8319.21406262","2.53473787369","8300.32158527","2.53522546696","1.0","0","702","udp, port 2500",,"udp, port 2500",,"udp, port 2500",,"/home/traherom/results/basic-t5-l20-hr50ms-2012-12-21-03:56:20","1356066017.18","1356066322.85","305.663861036","3012","0.0","804","804",,,,"702",,,,,,,,,,,,
"hoprate","0","961.709367037","4","11.5120110512","udp, port 2000",,"0","80","100ms","100ms","100ms","786520.513154","155.77617576","788180.774146","155.897926717","780256.279678","155.164734117","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr100ms-2012-12-20-23:40:16","1356066018.79","1356066340.07","321.283452034","239384","0.00509528731255","109736","110298",,"42",,,,,"485","18",,,,,,,"17",
"hoprate","500","133.403889894","4","1.25725412369","udp, port 2000",,"0","12","15ms","15ms","15ms","88867.7569484","19.1925092896","114159.231868","23.7431777819","86787.3413785","18.7174896963","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr15ms-2012-12-21-08:19:21","1356066018.25","1356066340.92","322.666334867","34714","0.191304347826","12927","15985",,"3050",,"2",,,,,,"4",,,,,"2",
"basic","20","85.8583319187","0","0.85146188736","udp, port 2000",,"0","6","500ms","500ms","500ms","72343.7884202","14.121685806","69882.5660022","14.1415389842","73821.4599327","14.1112477521","1.0","0","0",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t0-l20-hr500ms-2012-12-20-20:21:35","1355979615.85","1355979919.28","303.431959867","24070","0.0","12032","12032",,,,,,,,,,,,,,,,
"basic","20","380.801599026","3","3.86366581917",,,"0","4","50ms","50ms","50ms","299702.185365","66.6555055582","302372.969603","67.1472038747","301995.209037","67.138223509","1.0","0","0","tcp, port 5000","tcp, 172.2.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.2.0.11:5000, .3 second delay","/home/traherom/results/basic-t3-l20-hr50ms-2012-12-20-06:52:26","1355979615.97","1355979924.65","308.68100214","91868","0.000415912315898","40857","40874","1",,"1","6",,,,,,"3",,,"6",,,
"hoprate","30","801.492784977","4","9.4570748806","udp, port 2000",,"0","80","100ms","100ms","100ms","662977.1127","131.097282444","655327.560494","130.266795508","650836.757002","129.016742708","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr1000ms-2012-12-20-09:39:24","1355893218.04","1355893539.41","321.36355114","201252","0.000720864176278","92877","92944",,,,,,,,"17",,,,,"39",,"11",
"basic","20","12.4050219059","7","0.112499952316",,"tcp, 172.1.0.11:4500, .3 second delay","0","180","500ms","500ms","500ms","8435.19608848","2.61457114951","8534.17764234","2.61487338319","8649.10536497","2.61596268552","1.0","0","714","tcp, port 4500",,"udp, port 2500",,"udp, port 2500",,"/home/traherom/results/basic-t7-l20-hr500ms-2012-12-20-21:01:47","1355979615.95","1355979929.29","313.340065956","3250","0.0","821","821",,,,"714",,,,,,,,,,,,
"hoprate","500","144.649302006","4","1.54890489578","udp, port 2000",,"0","12","5ms","5ms","5ms","117315.218581","24.1196040739","115289.314284","23.7697033441","88139.5307401","18.686970024","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr5ms-2012-12-20-11:39:34","1355979618.92","1355979941.64","322.721739054","37882","0.174086303086","14508","17566",,"3051",,"2",,,,,,"3",,,,,"2",
"hoprate","0","400.988782883","4","4.35284996033","udp, port 2000",,"2","54","5ms","5ms","5ms","320222.481767","62.9822764562","324385.341877","63.5477312563","295129.443543","58.0994658078","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr5ms-2012-12-20-17:57:26","1356066017.85","1356066339.7","321.841977119","102883","0.0494211744896","45162","47510",,"44",,,,,"2284","10",,,"1",,,,"9",
"hoprate","30","788.129114151","4","9.09119009972","tcp, port 4000",,"0","82","50ms","50ms","50ms","645824.919199","129.122438255","640284.463639","128.062822997","638310.270707","127.211122093","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr50ms-2012-12-19-21:24:45","1355893218.42","1355893539.78","321.366998196","198250","0.00541779537404","90687","91181",,"257",,,,,"90","17",,,,,"122",,"8",
"hoprate","500","156.475374937","4","1.65821290016","udp, port 2000",,"0","16","30ms","30ms","30ms","116836.918504","24.0989475746","116063.232098","23.7705445082","114130.38405","23.4298596741","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr30ms-2012-12-19-16:36:07","1355893218.35","1355893541.03","322.672739983","40928","0.160205364627","16030","19088",,"3051",,"2",,,,,,"4",,,,,"1",
"hoprate","500","143.998950005","4","1.3549618721","udp, port 2000",,"0","12","50ms","50ms","50ms","90355.6685458","19.1956158041","114011.088056","23.7457682215","112272.174952","23.4296234345","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr50ms-2012-12-21-08:07:26","1356066018.26","1356066340.81","322.54373312","37748","0.174494343504","14448","17502","2","3048",,,,,,,,"4",,,,,,
"hoprate","500","155.591675043","4","1.65967988968","udp, port 2000",,"0","16","100ms","100ms","100ms","117098.669056","24.1240888386","116449.922937","23.7490658379","114657.067645","23.4453281778","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr100ms-2012-12-21-14:18:24","1356066018.33","1356066341.01","322.67394495","40940","0.160067043788","16036","19092","2","3050",,,,,,,,"4",,,,,,
"hoprate","500","154.703906059","4","1.658452034","udp, port 2000",,"0","12","100ms","100ms","100ms","117312.547745","24.0631251528","115860.264517","23.7826226589","113855.142023","23.4224388417","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr100ms-2012-12-21-01:47:20","1356066018.16","1356066340.08","321.919822931","40872","0.160134319744","16007","19059","2","3043",,,,,"2",,,"4",,,,,"1",
"basic","20","85.158053875","0","0.851300954819","udp, port 2000",,"0","4","50ms","50ms","50ms","71908.6906453","14.1202380552","72119.3924443","14.1378980641","72167.9527958","14.1207733156","1.0","0","0",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t0-l20-hr50ms-2012-12-20-21:13:43","1355979615.92","1355979919.35","303.435539007","24076","0.0","12036","12036",,,,,,,,,,,,,,,,
"hoprate","0","946.545756817","4","11.3380959034","udp, port 2000",,"0","80","50ms","50ms","50ms","773068.142407","154.849818244","773696.976752","154.832688395","759993.468193","152.263634043","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr30ms-2012-12-21-06:06:43","1355893218.14","1355893539.42","321.280520916","236668","0.00932531828517","107616","108629",,"11",,,,,"975","17",,,,,,,"10",
"basic","20","11.4132540226","5","0.0934729576111",,"udp, 172.3.0.11:2500, .3 second delay","0","0","50ms","50ms","50ms","8361.82941606","2.52618691744","8605.80381722","2.5314134809","8432.71401636","2.53197429548","1.0","0","701","udp, port 2500",,"udp, port 2500",,"udp, port 2500",,"/home/traherom/results/basic-t5-l20-hr50ms-2012-12-20-13:20:07","1355979616.33","1355979921.95","305.614099979","3008","0.0","803","803",,,,"701",,,,,,,,,,,,
"hoprate","500","155.115279913","4","1.65707802773","tcp, port 4000",,"0","16","10ms","10ms","10ms","116780.498361","24.058115482","114408.983598","23.7785450615","114384.127248","23.4255817941","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr10ms-2012-12-20-11:33:35","1355979618.56","1355979941.26","322.700021982","40934","0.160268161106","16033","19093",,"3051",,"2",,,,,,"4",,,,,"3",
"basic","20","85.497895956","0","0.84295296669","udp, port 2000",,"0","4","500ms","500ms","500ms","72064.5914451","14.1229490817","71465.1017057","14.1394295494","71987.3373321","14.1222866992","1.0","0","0",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t0-l20-hr500ms-2012-12-20-05:43:10","1355979616.03","1355979919.45","303.417549849","24076","0.0","12036","12036",,,,,,,,,,,,,,,,
"hoprate","0","970.899275064","4","11.6637921333","udp, port 2000",,"0","76","1000ms","1000ms","1000ms","806225.642117","159.924470347","799877.896653","158.313373305","791356.432829","157.330602106","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr1000ms-2012-12-19-20:29:31","1355893219.15","1355893541.44","322.297472","244138","0.000832646842585","112799","112893",,,,,,,"55","17",,,,,,,"22",
"hoprate","30","249.608273983","4","2.63946700096","udp, port 2000",,"0","10","15ms","15ms","15ms","170867.211874","36.4879508285","165967.352665","36.0346326586","165488.295545","35.423449687","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr15ms-2012-12-19-21:36:53","1355893218.13","1355893539.5","321.373765945","64312","0.105976396322","26059","29148",,"3086",,,,,"2",,,,,,,,"1",
"basic","20","145.128995895","2","1.26845407486","tcp, port 4000",,"0","0","50ms","50ms","50ms","77965.3902172","20.2645199769","78109.6232289","20.2836641996","79160.7825199","20.3286270379","1.0","0","0",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay","/home/traherom/results/basic-t2-l20-hr50ms-2012-12-20-00:34:22","1355979615.87","1355979919.57","303.702147961","35312","0.0","14835","14835",,,,,,,,,,,,,,,,
"basic","20","852.470148802","4","10.1531779766","udp, port 2000",,"0","76","50ms","50ms","50ms","701992.306224","139.337093407","697242.100788","138.429992665","691781.500072","137.512167275","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t4-l20-hr50ms-2012-12-20-13:14:16","1355979618.28","1355979939.63","321.349611998","213642","0.000972792217662","98589","98685",,,,,,,,"17",,,,,"63",,"16",
"packetrate","20","5476.63699698","4","86.8709948063","tcp, port 4000",,"0","118","50ms","50ms","50ms","4954891.03237","831.141139918","4941220.59734","827.107043511","4818820.81109","808.809586807","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .001 second delay","udp, port 3000","udp, 172.100.0.1:2000, .001 second delay","udp, port 3000","tcp, 172.100.0.1:4000, .001 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-19-20:05:48","1355893218.79","1355893539.33","320.543987989","1337112","0.000697814761627","667333","667799",,"24","2",,,,"8","27",,,,,"294",,"111",
"basic","20","894.918381214","4","10.6912279129","udp, port 2000",,"0","76","500ms","500ms","500ms","740050.475705","146.468126919","733831.334778","146.177231096","730212.294267","144.510747667","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t4-l20-hr500ms-2012-12-19-17:41:24","1355893218.11","1355893539.45","321.3392241","224218","0.000366604279623","103616","103654",,,,,,,"2","17",,,,,"4",,"15",
"hoprate","30","792.294816971","4","9.43673014641","udp, port 2000",,"0","94","50ms","50ms","50ms","643338.004256","128.491750046","642234.559256","128.14929133","636214.064125","126.822312759","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr50ms-2012-12-20-18:15:42","1355979618.09","1355979939.46","321.368186951","197822","0.00563866386749","90466","90979",,"318",,,,,"74","19",,,,,"87",,"15",
"basic","20","7.22390413284","6","0.055459022522",,"tcp, 172.2.0.11:4500, .3 second delay","0","180","500ms","500ms","500ms","4267.47445984","1.8559530966","4294.73547912","1.86839776526","4287.03488242","1.86492528149","1.0","0","0","tcp, port 4500",,"tcp, port 4500",,"tcp, port 4500",,"/home/traherom/results/basic-t6-l20-hr500ms-2012-12-20-14:44:01","1355979615.6","1355979921.51","305.911432028","1788","0.0","804","804",,,,,,,,,,,,,,,,
